,borouch,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,sale price
0,1,5,10009,5,0,1633,6440,2,6625000
1,1,5,10009,10,0,2272,6794,2,3936272
2,1,5,10009,6,0,2369,4615,2,8000000
3,1,5,10009,8,0,1750,4226,2,3192840
4,1,5,10009,24,0,4489,18523,2,16232000
5,1,5,10009,10,0,3717,12350,2,10350000
6,1,6,10009,24,0,4131,16776,2,11900000
7,1,5,10009,3,1,1520,3360,2,3300000
8,1,5,10009,4,1,2201,5608,2,7215000
9,1,5,10009,5,1,1779,3713,2,4750000
10,1,7,10009,0,1,1218,3586,4,3700000
11,1,1,10011,1,0,1975,3855,1,7425000
12,1,1,10011,2,1,2150,4978,1,7750000
13,1,1,10011,3,0,2469,3725,1,8300000
14,1,5,10001,6,1,1463,3762,2,16000000
15,1,5,10011,4,0,2057,2890,2,5950000
16,1,5,10011,24,0,2307,4500,2,7375000
17,1,5,10011,4,0,2057,3042,2,8000000
18,1,5,10011,22,2,2581,13056,2,14100000
19,1,5,10011,9,0,1566,6330,2,1583840
20,1,5,10011,9,0,1566,6330,2,416790
21,1,5,10011,9,0,1566,6330,2,630370
22,1,5,10011,9,0,2029,8540,2,29400000
23,1,5,10011,8,1,2581,7650,2,6450000
24,1,5,10011,15,1,2077,6335,2,5500000
25,1,5,10011,8,1,1952,5955,2,5750000
26,1,5,10011,8,0,2000,4100,2,3485000
27,1,5,10011,6,1,2469,19892,2,4600000
28,1,5,10011,30,2,10053,78882,2,2341975
29,1,6,10011,24,0,4600,12200,2,282000
30,1,5,10011,4,1,1875,5225,2,10581818
31,1,5,10011,4,2,2500,4447,2,8250000
32,1,7,10011,0,3,1360,4080,4,17300000
33,1,7,10011,1,1,6468,14056,4,42400000
34,1,7,10001,0,13,9875,113062,4,150000000
35,1,7,10001,0,5,2469,10250,4,10150000
36,1,7,10011,0,1,3950,7900,4,10750000
37,1,7,10011,0,1,1675,3909,4,8818181
38,1,7,10011,0,1,3800,3800,4,20000000
39,1,7,10011,0,4,19750,39500,4,107250000
40,1,7,10011,2,2,1586,4271,4,10600000
41,1,7,10011,1,5,1878,11250,4,10500000
42,1,7,10011,0,3,1852,3980,4,9174156
43,1,7,10001,0,19,4937,45449,4,33000000
44,1,7,10001,0,1,9826,122236,4,139725000
45,1,7,10001,0,1,2271,5260,4,4300000
46,1,7,10011,0,10,17281,170750,4,92007576
47,1,9,10011,0,1,12343,21183,4,50350000
48,1,8,10011,35,0,2496,5802,4,7995000
49,1,5,10013,11,3,2380,7946,2,8275000
50,1,5,10002,28,2,5029,21274,2,4250000
51,1,7,10013,0,2,3597,21582,4,19000000
52,1,7,10013,0,14,2830,14250,4,9375000
53,1,7,10013,1,3,892,1784,4,3000000
54,1,7,10013,2,2,1360,3274,4,4350000
55,1,7,10013,0,2,1098,2712,4,2700000
56,1,7,10013,0,1,2450,8550,4,6780000
57,1,7,10002,0,8,3465,20968,4,15500000
58,1,5,10013,7,1,2633,12000,2,141500000
59,1,5,10007,6,1,4400,21840,2,15000000
60,1,5,10013,18,1,3828,24423,2,21250000
61,1,5,10007,5,1,1877,8885,2,10725000
62,1,7,10013,0,5,4764,20700,4,17850000
63,1,7,10013,0,5,4764,20700,4,3150000
64,1,7,10013,0,6,2536,11000,4,11500000
65,1,5,10036,10,0,2510,8175,2,3100000
66,1,5,10036,12,0,2510,8175,2,12400000
67,1,5,10019,5,0,2092,4120,2,7000000
68,1,5,10019,16,2,3333,12330,2,11500000
69,1,5,10019,12,0,2502,9625,2,11435000
70,1,5,10036,7,0,2410,10119,2,15093194
