,borouch,building category,zipCode,residental units,gross square,taxClass,sale price
0,1,5,10009,5,6440,2,6625000
1,1,5,10009,10,6794,2,3936272
2,1,5,10009,6,4615,2,8000000
3,1,5,10009,8,4226,2,3192840
4,1,5,10009,24,18523,2,16232000
5,1,5,10009,10,12350,2,10350000
6,1,6,10009,24,16776,2,11900000
7,1,5,10009,3,3360,2,3300000
8,1,5,10009,4,5608,2,7215000
9,1,5,10009,5,3713,2,4750000
10,1,7,10009,0,3586,4,3700000
11,1,1,10011,1,3855,1,7425000
12,1,1,10011,2,4978,1,7750000
13,1,1,10011,3,3725,1,8300000
14,1,5,10001,6,3762,2,16000000
15,1,5,10011,4,2890,2,5950000
16,1,5,10011,24,4500,2,7375000
17,1,5,10011,4,3042,2,8000000
18,1,5,10011,22,13056,2,14100000
19,1,5,10011,9,6330,2,1583840
20,1,5,10011,9,6330,2,416790
21,1,5,10011,9,6330,2,630370
22,1,5,10011,9,8540,2,29400000
23,1,5,10011,8,7650,2,6450000
24,1,5,10011,15,6335,2,5500000
25,1,5,10011,8,5955,2,5750000
26,1,5,10011,8,4100,2,3485000
27,1,5,10011,6,19892,2,4600000
28,1,5,10011,30,78882,2,2341975
29,1,6,10011,24,12200,2,282000
30,1,5,10011,4,5225,2,10581818
31,1,5,10011,4,4447,2,8250000
32,1,7,10011,0,4080,4,17300000
33,1,7,10011,1,14056,4,42400000
34,1,7,10001,0,113062,4,150000000
35,1,7,10001,0,10250,4,10150000
36,1,7,10011,0,7900,4,10750000
37,1,7,10011,0,3909,4,8818181
38,1,7,10011,0,3800,4,20000000
39,1,7,10011,0,39500,4,107250000
40,1,7,10011,2,4271,4,10600000
41,1,7,10011,1,11250,4,10500000
42,1,7,10011,0,3980,4,9174156
43,1,7,10001,0,45449,4,33000000
44,1,7,10001,0,122236,4,139725000
45,1,7,10001,0,5260,4,4300000
46,1,7,10011,0,170750,4,92007576
47,1,9,10011,0,21183,4,50350000
48,1,8,10011,35,5802,4,7995000
49,1,5,10013,11,7946,2,8275000
50,1,5,10002,28,21274,2,4250000
51,1,7,10013,0,21582,4,19000000
52,1,7,10013,0,14250,4,9375000
53,1,7,10013,1,1784,4,3000000
54,1,7,10013,2,3274,4,4350000
55,1,7,10013,0,2712,4,2700000
56,1,7,10013,0,8550,4,6780000
57,1,7,10002,0,20968,4,15500000
58,1,5,10013,7,12000,2,141500000
59,1,5,10007,6,21840,2,15000000
60,1,5,10013,18,24423,2,21250000
61,1,5,10007,5,8885,2,10725000
62,1,7,10013,0,20700,4,17850000
63,1,7,10013,0,20700,4,3150000
64,1,7,10013,0,11000,4,11500000
65,1,5,10036,10,8175,2,3100000
66,1,5,10036,12,8175,2,12400000
67,1,5,10019,5,4120,2,7000000
68,1,5,10019,16,12330,2,11500000
69,1,5,10019,12,9625,2,11435000
70,1,5,10036,7,10119,2,15093194
71,1,7,10036,0,2875,4,21500000
72,1,7,10036,0,15062,4,18500000
73,1,9,10036,0,8848,4,8010000
74,1,4,10019,0,336,4,4700000
75,1,1,10009,2,3360,1,3000000
76,1,1,10003,2,5920,1,6800000
77,1,1,10003,2,2640,1,4000000
78,1,5,10009,28,20225,2,13835000
79,1,5,10009,20,9187,2,5292000
80,1,5,10003,21,7495,2,5381394
81,1,5,10003,24,7000,2,6354000
82,1,5,10003,24,7000,2,6354000
83,1,5,10003,19,10905,2,12326000
84,1,5,10003,24,10470,2,10025000
85,1,5,10003,11,7692,2,8300000
86,1,5,10009,48,25610,2,30449204
87,1,5,10009,4,5080,2,5825000
88,1,7,10003,2,14131,4,9100000
89,1,7,10003,2,5794,4,4550000
90,1,5,10001,22,11538,2,11000000
91,1,5,10001,4,4988,2,12750000
92,1,7,10001,0,145372,4,108000000
93,1,7,10001,0,645977,4,565000000
94,1,7,10018,0,64300,4,54000000
95,1,7,10018,0,55473,4,1161500
96,1,7,10018,0,81375,4,5000000
97,1,7,10001,0,79465,4,220000
